name,countpar,projectpar
e,39,
i,32,
y,27,
d,20,
m,20,
x,16,
default,14,
g,14,
game,14,
my,14,
ball,13,
num,13,
state,12,
the,12,
msg,11,
rect,11,
block,10,
button,10,
coma,10,
icon,9,
panel,9,
count,8,
args,7,
b,7,
pos,7,
screen,7,
speed,7,
bonus,6,
bounds,6,
color,6,
dice,6,
is,6,
s,6,
text,6,
value,6,
bottom,5,
comanum,5,
fon,5,
font,5,
lab,5,
metrics,5,
mode,5,
n,5,
place,5,
void,5,
width,5,
win,5,
back,4,
character,4,
coun,4,
eta,4,
ev,4,
f,4,
hints,4,
info,4,
labe,4,
launch,4,
max,4,
nam,4,
r,4,
score,4,
top,4,
url,4,
v,4,
wave,4,
array,3,
bal,3,
collision,3,
comacolor,3,
composite,3,
delay,3,
down,3,
eight,3,
flag,3,
h,3,
height,3,
hp,3,
index,3,
input,3,
j,3,
left,3,
location,3,
lose,3,
menu,3,
mod,3,
name,3,
nowplace,3,
ou,3,
pass,3,
points,3,
random,3,
rendering,3,
start,3,
stepnum,3,
str,3,
string,3,
t,3,
temp,3,
time,3,
title,3,
to,3,
transition,3,
u,3,
vx,3,
vy,3,
a,2,
bluecoma,2,
bluestart,2,
c,2,
center,2,
comagoal,2,
corner,2,
courseplace,2,
cursor,2,
dela,2,
dicenum,2,
end,2,
floor,2,
ifplace,2,
im,2,
imag,2,
img,2,
incomin,2,
int,2,
key,2,
lande,2,
leve,2,
listene,2,
login,2,
loop,2,
main,2,
manage,2,
margin,2,
min,2,
moff,2,
move,2,
mp,2,
next,2,
number,2,
offset,2,
opacity,2,
p,2,
passnum,2,
play,2,
player,2,
playwa,2,
pname,2,
po,2,
pre,2,
prepare,2,
pressed,2,
redcoma,2,
redcourseplace,2,
redgoal,2,
redstart,2,
rendere,2,
retry,2,
right,2,
scor,2,
send,2,
size,2,
sound,2,
stat,2,
ste,2,
step,2,
tur,2,
add,1,
adventur,1,
allis,1,
alpha,1,
any,1,
arra,1,
arrangement,1,
autopass,1,
ax,1,
ay,1,
ba,1,
battl,1,
bcomaplac,1,
blocks,1,
blue,1,
bluecomanum,1,
bluecourseplac,1,
bluecourseplace,1,
bluegoa,1,
bluegoal,1,
br,1,
break,1,
bt,1,
btm,1,
buttons,1,
bx,1,
characte,1,
checker,1,
client,1,
clip,1,
cmd,1,
cnt,1,
coi,1,
colo,1,
com,1,
comaplace,1,
component,1,
composit,1,
connection,1,
course,1,
debug,1,
dic,1,
diceflag,1,
dicemax,1,
diceq,1,
diff,1,
dis,1,
display,1,
enum,1,
explosion,1,
fade,1,
field,1,
file,1,
first,1,
fla,1,
fly,1,
format,1,
fram,1,
frame,1,
front,1,
gam,1,
gameover,1,
ge,1,
gloss,1,
goalnum,1,
graph,1,
hexagon,1,
hidevalue,1,
hit,1,
horizontal,1,
ico,1,
in,1,
inf,1,
interval,1,
istream,1,
it,1,
ite,1,
k,1,
l,1,
la,1,
label,1,
landed,1,
lay,1,
layou,1,
lif,1,
line,1,
list,1,
local,1,
logo,1,
loo,1,
me,1,
membe,1,
mo,1,
mon,1,
mouse,1,
moved,1,
mrt,1,
multi,1,
musi,1,
net,1,
new,1,
nu,1,
numbe,1,
o,1,
on,1,
opacit,1,
oparit,1,
pane,1,
point,1,
pose,1,
position,1,
poslist,1,
probab,1,
probability,1,
proc,1,
pthrea,1,
px,1,
py,1,
que,1,
rad,1,
rand,1,
red,1,
redcomanum,1,
resource,1,
righ,1,
run,1,
runcheck,1,
sc,1,
scale,1,
scree,1,
select,1,
server,1,
session,1,
sisr,1,
slow,1,
socke,1,
socket,1,
space,1,
spee,1,
startgoal,1,
status,1,
stop,1,
subtract,1,
target,1,
threa,1,
thread,1,
tictactoe,1,
tokens,1,
turn,1,
turnnu,1,
txet,1,
undercolor,1,
ur,1,
valu,1,
vaule,1,
vertical,1,
visible,1,
walk,1,
white,1,
windo,1,
winning,1,
xdiff,1,
your,1,
